0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.936760920293355448e-01,0.000000000000000000e+00
4.936760920293355448e-01,0.000000000000000000e+00
4.936760920293355448e-01,0.000000000000000000e+00
4.936760920293355448e-01,0.000000000000000000e+00
4.936760920293355448e-01,0.000000000000000000e+00
4.936760920293355448e-01,0.000000000000000000e+00
4.936760920293355448e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
4.936760920293355448e-01,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
0.000000000000000000e+00,1.063271174021634818e-01
